Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                                  75             std::_Function_handler<void (char const*), clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) <cycle 1> [159]
[158]    0.0    0.00    0.00      75         std::_Function_base::_Base_manager<clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) <cycle 1> [158]
                0.00    0.00      34/34          std::_Function_base::_Base_manager<clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_get_pointer(std::_Any_data const&) [310]
                0.00    0.00      34/34          void std::_Function_base::_Base_manager<clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_init_functor<clipp::detail::action_provider<clipp::parameter>::simple_action_adapter const&>(std::_Any_data&, clipp::detail::action_provider<clipp::parameter>::simple_action_adapter const&) [311]
                                  41             std::_Function_base::_Base_manager<clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) <cycle 1> [282]
-----------------------------------------------
                                  41             std::_Function_base::~_Function_base() <cycle 1> [55]
                0.00    0.00      34/296         std::function<void (char const*)>::function(std::function<void (char const*)> const&) [270]
[159]    0.0    0.00    0.00      75         std::_Function_handler<void (char const*), clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) <cycle 1> [159]
                                  75             std::_Function_base::_Base_manager<clipp::detail::action_provider<clipp::parameter>::simple_action_adapter>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) <cycle 1> [158]
-----------------------------------------------
                0.00    0.00      34/75          std::function<void ()>::function(std::function<void ()> const&) [313]
                0.00    0.00      41/75          std::_Function_base::~_Function_base() <cycle 1> [55]
[160]    0.0    0.00    0.00      75         std::_Function_handler<void (), clipp::detail::assign_value<bool, bool> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [160]
                0.00    0.00      75/75          std::_Function_base::_Base_manager<clipp::detail::assign_value<bool, bool> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [157]
-----------------------------------------------
                                  64             std::_Function_base::_Base_manager<clipp::parameter::predicate_adapter>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) <cycle 1> [194]
                0.00    0.00       1/296         clipp::parameter::parameter<char const (&) [13]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [13]) [822]
                0.00    0.00       1/296         clipp::parameter::parameter<char const (&) [11]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [11]) [824]
                0.00    0.00       1/296         clipp::parameter::parameter<char const (&) [10]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [10]) [821]
                0.00    0.00       1/296         clipp::parameter::parameter<char const (&) [9]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [9]) [823]
                0.00    0.00       1/296         clipp::parameter::parameter<char const (&) [16]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [16]) [825]
                0.00    0.00       2/296         clipp::parameter::parameter<char const (&) [7]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [7]) [708]
                0.00    0.00       2/296         clipp::parameter::parameter<char const (&) [8]>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char const (&) [8]) [709]
[161]    0.0    0.00    0.00      73         clipp::parameter::predicate_adapter::~predicate_adapter() <cycle 1> [161]
                                  73             std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::~function() <cycle 1> [147]
-----------------------------------------------
                0.00    0.00      18/73          std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::function(std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>&&) [391]
                0.00    0.00      55/73          std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::function(std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)> const&) [245]
[162]    0.0    0.00    0.00      73         std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::operator bool() const [162]
                0.00    0.00      73/276         std::_Function_base::_M_empty() const [63]
-----------------------------------------------
                0.00    0.00       1/73          void std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_realloc_append<clipp::group>(clipp::group&&) [904]
                0.00    0.00       2/73          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_move_assign(std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >&&, std::integral_constant<bool, true>) [903]
                0.00    0.00       3/73          void std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_realloc_append<clipp::parameter>(clipp::parameter&&) [677]
                0.00    0.00       5/73          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::reserve(unsigned long) [560]
                0.00    0.00      23/73          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::vector(std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > const&) <cycle 3> [358]
                0.00    0.00      39/73          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::~vector() <cycle 2> [288]
[163]    0.0    0.00    0.00      73         std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_get_Tp_allocator() [163]
-----------------------------------------------
                0.00    0.00       2/72          __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::operator-(long) const [718]
                0.00    0.00      35/72          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::begin() const [303]
                0.00    0.00      35/72          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::end() const [302]
[164]    0.0    0.00    0.00      72         __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::__normal_iterator(clipp::group::child_t<clipp::parameter, clipp::group> const* const&) [164]
-----------------------------------------------
                0.00    0.00      10/71          clipp::group::child_t<clipp::parameter, clipp::group>::child_t(clipp::group::child_t<clipp::parameter, clipp::group>&&) [451]
                0.00    0.00      61/71          clipp::group::child_t<clipp::parameter, clipp::group>::child_t(clipp::group::child_t<clipp::parameter, clipp::group> const&) <cycle 3> [201]
[165]    0.0    0.00    0.00      71         clipp::group::child_t<clipp::parameter, clipp::group>::data::data() [165]
-----------------------------------------------
                0.00    0.00       1/71          clipp::detail::(anonymous namespace)::parse_args(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, clipp::group const&, int) [802]
                0.00    0.00       1/71          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::empty() const [856]
                0.00    0.00      69/71          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [181]
[166]    0.0    0.00    0.00      71         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() const [166]
                0.00    0.00      71/142         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&) [89]
-----------------------------------------------
                0.00    0.00       1/71          clipp::detail::(anonymous namespace)::parse_args(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, clipp::group const&, int) [802]
